tahun,bulan,curah_hujan,banyak_hari_hujan
2011,Januari,145.6,25.0
2011,Februari,230.7,18.0
2011,Maret,147.7,18.0
2011,April,106.8,16.0
2011,Mei,198.9,12.0
2011,Juni,70.5,10.0
2011,Juli,18.1,7.0
2011,Agustus,1.5,2.0
2011,September,52.6,2.0
2011,Oktober,80.1,12.0
2011,Nopember,44.6,14.0
2011,Desember,177.0,17.0
