tahun,masa_tanam,jenis_tanaman,luas_panen,produksi
2011,Sub Round I,Jagung,6,12
2011,Sub Round II,Jagung,1,2
2011,Sub Round III,Jagung,5,9
2011,Sub Round I,Ketela Pohon,7,82
2011,Sub Round II,Ketela Pohon,5,59
2011,Sub Round III,Ketela Pohon,3,35
2011,Sub Round I,Kacang Tanah,3,3
2011,Sub Round II,Kacang Tanah,2,2
2011,Sub Round III,Kacang Tanah,2,2
